,Ensemble ID,Cluster 1,Cluster 2
5115,"""ENSG00000155313""",0,1
5116,"""ENSG00000063601""",0,1
5117,"""ENSG00000116350""",0,2
5118,"""ENSG00000007402""",0,2
5119,"""ENSG00000167674""",0,2
5120,"""ENSG00000103415""",1,3
5121,"""ENSG00000275023""",1,3
5122,"""ENSG00000141556""",1,3
5123,"""ENSG00000149929""",1,3
5124,"""ENSG00000167881""",1,3
5125,"""ENSG00000113068""",1,3
5126,"""ENSG00000168256""",1,3
5127,"""ENSG00000158615""",0,1
5128,"""ENSG00000163807""",0,1
5129,"""ENSG00000100564""",0,1
5130,"""ENSG00000165821""",0,3
5131,"""ENSG00000187051""",0,2
5132,"""ENSG00000172943""",1,3
5133,"""ENSG00000130816""",1,3
5134,"""ENSG00000121413""",1,3
5135,"""ENSG00000040341""",0,1
5136,"""ENSG00000082258""",0,1
5137,"""ENSG00000187735""",0,1
5138,"""ENSG00000198858""",0,2
5139,"""ENSG00000149806""",0,2
5140,"""ENSG00000130165""",0,2
5141,"""ENSG00000125249""",0,3
5142,"""ENSG00000143819""",0,2
5143,"""ENSG00000101040""",0,2
5144,"""ENSG00000160216""",1,3
5145,"""ENSG00000125648""",1,3
5146,"""ENSG00000213614""",1,3
5147,"""ENSG00000100813""",1,3
5148,"""ENSG00000049618""",1,3
5149,"""ENSG00000164733""",1,3
5150,"""ENSG00000170322""",1,3
5151,"""ENSG00000277972""",0,2
5152,"""ENSG00000101199""",0,2
5153,"""ENSG00000173113""",0,2
5154,"""ENSG00000123159""",0,2
5155,"""ENSG00000157212""",0,1
5156,"""ENSG00000133704""",0,1
5157,"""ENSG00000163635""",0,1
5158,"""ENSG00000145191""",1,3
5159,"""ENSG00000107929""",1,3
5160,"""ENSG00000088543""",1,3
5161,"""ENSG00000148218""",0,2
5162,"""ENSG00000134030""",0,2
5163,"""ENSG00000102119""",0,2
5164,"""ENSG00000113761""",0,2
5165,"""ENSG00000236104""",0,2
5166,"""ENSG00000196715""",0,1
5167,"""ENSG00000050748""",0,1
5168,"""ENSG00000153827""",0,1
5169,"""ENSG00000005448""",0,3
5170,"""ENSG00000084234""",1,3
5171,"""ENSG00000108669""",1,3
5172,"""ENSG00000055950""",1,3
5173,"""ENSG00000031823""",1,3
5174,"""ENSG00000107742""",0,2
5175,"""ENSG00000167964""",0,2
5176,"""ENSG00000185158""",0,2
5177,"""ENSG00000157500""",0,1
5178,"""ENSG00000148730""",0,1
5179,"""ENSG00000211460""",0,1
5180,"""ENSG00000188428""",0,1
5181,"""ENSG00000173473""",0,1
5182,"""ENSG00000120699""",0,1
5183,"""ENSG00000116649""",0,2
5184,"""ENSG00000149428""",0,2
5185,"""ENSG00000213397""",0,2
5186,"""ENSG00000049656""",1,3
5187,"""ENSG00000167283""",1,3
5188,"""ENSG00000273301""",0,3
5189,"""ENSG00000145388""",0,1
5190,"""ENSG00000110851""",0,1
5191,"""ENSG00000070087""",0,1
5192,"""ENSG00000077684""",0,1
5193,"""ENSG00000174579""",0,1
5194,"""ENSG00000118482""",0,1
5195,"""ENSG00000143952""",2,3
5196,"""ENSG00000059758""",0,3
5197,"""ENSG00000213337""",0,2
5198,"""ENSG00000065518""",1,3
5199,"""ENSG00000136271""",1,3
5200,"""ENSG00000132507""",1,3
5201,"""ENSG00000156345""",1,3
5202,"""ENSG00000171962""",1,3
5203,"""ENSG00000156875""",0,1
5204,"""ENSG00000166326""",0,1
5205,"""ENSG00000069248""",0,1
5206,"""ENSG00000001631""",2,3
5207,"""ENSG00000100884""",0,2
5208,"""ENSG00000107897""",0,1
5209,"""ENSG00000086598""",0,1
5210,"""ENSG00000157181""",0,1
5211,"""ENSG00000118217""",0,1
5212,"""ENSG00000070476""",1,3
5213,"""ENSG00000165661""",1,3
5214,"""ENSG00000135503""",1,3
5215,"""ENSG00000130703""",1,3
5216,"""ENSG00000162695""",0,3
5217,"""ENSG00000125755""",0,2
5218,"""ENSG00000161267""",0,2
5219,"""ENSG00000169976""",0,2
5220,"""ENSG00000232119""",2,3
5221,"""ENSG00000134308""",2,3
5222,"""ENSG00000126777""",0,1
5223,"""ENSG00000148308""",0,2
5224,"""ENSG00000172977""",1,3
5225,"""ENSG00000105438""",1,3
5226,"""ENSG00000135372""",1,3
5227,"""ENSG00000143224""",0,3
5228,"""ENSG00000178397""",0,1
5229,"""ENSG00000143324""",0,1
5230,"""ENSG00000170471""",0,1
5231,"""ENSG00000171603""",0,2
5232,"""ENSG00000022840""",0,2
5233,"""ENSG00000121905""",0,2
5234,"""ENSG00000203761""",0,3
5235,"""ENSG00000110696""",2,3
5236,"""ENSG00000157954""",1,3
5237,"""ENSG00000174080""",1,3
5238,"""ENSG00000130813""",0,3
5239,"""ENSG00000172531""",0,2
5240,"""ENSG00000159214""",0,2
5241,"""ENSG00000082438""",0,1
5242,"""ENSG00000130779""",0,1
5243,"""ENSG00000182180""",0,1
5244,"""ENSG00000113300""",0,1
5245,"""ENSG00000206562""",0,1
5246,"""ENSG00000131508""",0,1
5247,"""ENSG00000149532""",0,1
5248,"""ENSG00000135164""",0,1
5249,"""ENSG00000132300""",2,3
5250,"""ENSG00000203778""",2,3
5251,"""ENSG00000136854""",1,3
5252,"""ENSG00000124444""",1,3
5253,"""ENSG00000175826""",1,3
5254,"""ENSG00000157350""",0,2
5255,"""ENSG00000166912""",0,1
5256,"""ENSG00000132155""",0,1
5257,"""ENSG00000144021""",0,1
5258,"""ENSG00000054983""",2,3
5259,"""ENSG00000197102""",0,2
5260,"""ENSG00000066136""",0,2
5261,"""ENSG00000114646""",1,3
5262,"""ENSG00000111540""",0,1
5263,"""ENSG00000164172""",0,1
5264,"""ENSG00000134313""",0,1
5265,"""ENSG00000071537""",0,1
5266,"""ENSG00000110321""",0,1
5267,"""ENSG00000131788""",0,2
5268,"""ENSG00000074416""",0,2
5269,"""ENSG00000171862""",2,3
5270,"""ENSG00000078140""",0,1
5271,"""ENSG00000133872""",0,1
5272,"""ENSG00000185344""",0,1
5273,"""ENSG00000109118""",1,3
5274,"""ENSG00000066117""",1,3
5275,"""ENSG00000248333""",1,3
5276,"""ENSG00000108349""",1,3
5277,"""ENSG00000109685""",1,3
5278,"""ENSG00000174151""",1,3
5279,"""ENSG00000084693""",1,3
5280,"""ENSG00000166987""",0,2
5281,"""ENSG00000103199""",0,2
5282,"""ENSG00000170946""",0,1
5283,"""ENSG00000090861""",1,3
5284,"""ENSG00000141252""",1,3
5285,"""ENSG00000158793""",1,3
5286,"""ENSG00000151148""",1,3
5287,"""ENSG00000117408""",1,3
5288,"""ENSG00000160209""",0,2
5289,"""ENSG00000104853""",0,2
5290,"""ENSG00000198715""",0,2
5291,"""ENSG00000130202""",0,2
5292,"""ENSG00000177951""",0,2
5293,"""ENSG00000215012""",0,3
5294,"""ENSG00000198837""",0,3
5295,"""ENSG00000094975""",0,3
5296,"""ENSG00000108239""",0,1
5297,"""ENSG00000079332""",0,1
5298,"""ENSG00000112339""",0,1
5299,"""ENSG00000116141""",0,1
5300,"""ENSG00000205138""",0,2
5301,"""ENSG00000137764""",0,2
5302,"""ENSG00000141098""",0,2
5303,"""ENSG00000131446""",0,3
5304,"""ENSG00000134461""",1,3
5305,"""ENSG00000149182""",1,3
5306,"""ENSG00000167740""",1,3
5307,"""ENSG00000214046""",1,3
5308,"""ENSG00000196943""",1,3
5309,"""ENSG00000103512""",1,3
5310,"""ENSG00000122557""",0,1
5311,"""ENSG00000155561""",0,1
5312,"""ENSG00000090487""",0,1
5313,"""ENSG00000263001""",0,1
5314,"""ENSG00000007202""",1,3
5315,"""ENSG00000115207""",1,3
5316,"""ENSG00000089154""",1,3
5317,"""ENSG00000198218""",1,3
5318,"""ENSG00000242247""",0,1
5319,"""ENSG00000137601""",0,1
5320,"""ENSG00000025800""",0,1
5321,"""ENSG00000168297""",0,1
5322,"""ENSG00000187555""",0,1
5323,"""ENSG00000198818""",0,1
5324,"""ENSG00000110987""",0,2
5325,"""ENSG00000091947""",0,2
5326,"""ENSG00000111775""",1,3
5327,"""ENSG00000121289""",1,3
5328,"""ENSG00000099341""",1,3
5329,"""ENSG00000214022""",1,3
5330,"""ENSG00000135392""",1,3
5331,"""ENSG00000166689""",0,2
5332,"""ENSG00000132341""",0,1
5333,"""ENSG00000001629""",0,1
5334,"""ENSG00000236279""",0,3
5335,"""ENSG00000101246""",0,2
5336,"""ENSG00000105677""",0,2
5337,"""ENSG00000149016""",0,2
5338,"""ENSG00000198453""",0,1
5339,"""ENSG00000129515""",2,3
5340,"""ENSG00000162104""",1,3
5341,"""ENSG00000160310""",1,3
5342,"""ENSG00000133313""",0,3
5343,"""ENSG00000100288""",0,2
5344,"""ENSG00000196422""",0,2
5345,"""ENSG00000138162""",0,2
5346,"""ENSG00000023892""",0,3
5347,"""ENSG00000081665""",0,1
5348,"""ENSG00000065154""",0,1
5349,"""ENSG00000182923""",0,1
5350,"""ENSG00000083099""",0,1
5351,"""ENSG00000168246""",0,1
5352,"""ENSG00000112701""",2,3
5353,"""ENSG00000006744""",1,3
5354,"""ENSG00000169951""",1,3
5355,"""ENSG00000115685""",1,3
5356,"""ENSG00000049769""",1,3
5357,"""ENSG00000107021""",1,3
5358,"""ENSG00000167491""",1,3
5359,"""ENSG00000182872""",0,2
5360,"""ENSG00000112234""",0,1
5361,"""ENSG00000020256""",1,3
5362,"""ENSG00000223959""",1,3
5363,"""ENSG00000104946""",1,3
5364,"""ENSG00000073008""",1,3
5365,"""ENSG00000124140""",0,2
5366,"""ENSG00000006283""",0,2
5367,"""ENSG00000221890""",0,2
5368,"""ENSG00000125901""",0,2
5369,"""ENSG00000163714""",0,1
5370,"""ENSG00000123607""",0,1
5371,"""ENSG00000197119""",0,3
5372,"""ENSG00000157851""",0,2
5373,"""ENSG00000188603""",0,2
5374,"""ENSG00000100350""",0,2
5375,"""ENSG00000140948""",0,2
5376,"""ENSG00000204469""",0,2
5377,"""ENSG00000102978""",1,3
5378,"""ENSG00000119242""",1,3
5379,"""ENSG00000196204""",1,3
5380,"""ENSG00000126267""",1,3
5381,"""ENSG00000196712""",0,1
5382,"""ENSG00000154473""",0,1
5383,"""ENSG00000126773""",2,3
5384,"""ENSG00000156858""",0,2
5385,"""ENSG00000103043""",1,3
5386,"""ENSG00000115234""",1,3
5387,"""ENSG00000170035""",0,1
5388,"""ENSG00000206573""",0,1
5389,"""ENSG00000014919""",0,1
5390,"""ENSG00000149136""",0,2
5391,"""ENSG00000197958""",0,2
5392,"""ENSG00000143374""",0,2
5393,"""ENSG00000267436""",0,3
5394,"""ENSG00000126767""",1,3
5395,"""ENSG00000136463""",1,3
5396,"""ENSG00000100804""",1,3
5397,"""ENSG00000011143""",1,3
5398,"""ENSG00000128731""",1,3
5399,"""ENSG00000198208""",1,3
5400,"""ENSG00000179195""",2,3
5401,"""ENSG00000225921""",2,3
5402,"""ENSG00000120832""",0,1
5403,"""ENSG00000171634""",0,1
5404,"""ENSG00000109118""",0,2
5405,"""ENSG00000083845""",0,2
5406,"""ENSG00000123815""",0,2
5407,"""ENSG00000100138""",0,2
5408,"""ENSG00000073008""",0,2
5409,"""ENSG00000183172""",1,3
5410,"""ENSG00000136933""",1,3
5411,"""ENSG00000198910""",0,2
5412,"""ENSG00000107929""",0,2
5413,"""ENSG00000204178""",0,1
5414,"""ENSG00000164941""",0,1
5415,"""ENSG00000165688""",1,3
5416,"""ENSG00000131469""",1,3
5417,"""ENSG00000013523""",1,3
5418,"""ENSG00000087191""",1,3
5419,"""ENSG00000054611""",1,3
5420,"""ENSG00000022567""",1,3
5421,"""ENSG00000196547""",1,3
5422,"""ENSG00000156639""",1,3
5423,"""ENSG00000163964""",2,3
5424,"""ENSG00000126261""",2,3
5425,"""ENSG00000140854""",0,2
5426,"""ENSG00000108509""",0,2
5427,"""ENSG00000250510""",0,2
5428,"""ENSG00000163655""",0,1
5429,"""ENSG00000175970""",0,1
5430,"""ENSG00000116030""",0,1
5431,"""ENSG00000003756""",0,1
5432,"""ENSG00000165609""",0,1
5433,"""ENSG00000141424""",0,1
5434,"""ENSG00000138780""",0,1
5435,"""ENSG00000196458""",0,1
5436,"""ENSG00000184708""",1,3
5437,"""ENSG00000114544""",1,3
5438,"""ENSG00000241489""",0,3
5439,"""ENSG00000204406""",0,1
5440,"""ENSG00000144744""",0,1
5441,"""ENSG00000108424""",0,1
5442,"""ENSG00000100979""",0,3
5443,"""ENSG00000075303""",0,3
5444,"""ENSG00000225190""",0,2
5445,"""ENSG00000140090""",0,2
5446,"""ENSG00000147684""",1,3
5447,"""ENSG00000124140""",1,3
5448,"""ENSG00000088682""",1,3
5449,"""ENSG00000140264""",1,3
5450,"""ENSG00000166337""",1,3
5451,"""ENSG00000068383""",1,3
5452,"""ENSG00000182934""",1,3
5453,"""ENSG00000141367""",0,1
5454,"""ENSG00000115368""",0,1
5455,"""ENSG00000183513""",0,1
5456,"""ENSG00000183495""",0,1
5457,"""ENSG00000137474""",0,2
5458,"""ENSG00000183207""",0,2
5459,"""ENSG00000235098""",0,3
5460,"""ENSG00000125148""",0,3
5461,"""ENSG00000087302""",2,3
5462,"""ENSG00000134313""",2,3
5463,"""ENSG00000102158""",2,3
5464,"""ENSG00000165672""",0,1
5465,"""ENSG00000150712""",0,1
5466,"""ENSG00000117153""",0,1
5467,"""ENSG00000133103""",0,1
5468,"""ENSG00000168813""",0,1
5469,"""ENSG00000170892""",1,3
5470,"""ENSG00000112511""",1,3
5471,"""ENSG00000127511""",1,3
5472,"""ENSG00000130956""",1,3
5473,"""ENSG00000153989""",0,3
5474,"""ENSG00000220205""",0,2
5475,"""ENSG00000071189""",0,1
5476,"""ENSG00000145414""",0,1
5477,"""ENSG00000168566""",0,1
5478,"""ENSG00000165355""",0,1
5479,"""ENSG00000139266""",1,3
5480,"""ENSG00000110497""",1,3
5481,"""ENSG00000219200""",1,3
5482,"""ENSG00000130749""",1,3
5483,"""ENSG00000158828""",1,3
5484,"""ENSG00000107959""",1,3
5485,"""ENSG00000022840""",1,3
5486,"""ENSG00000175938""",0,2
5487,"""ENSG00000119777""",0,3
5488,"""ENSG00000057608""",2,3
5489,"""ENSG00000088387""",0,1
5490,"""ENSG00000147601""",0,1
5491,"""ENSG00000118007""",0,1
5492,"""ENSG00000079134""",0,1
5493,"""ENSG00000116221""",0,2
5494,"""ENSG00000105290""",1,3
5495,"""ENSG00000108433""",1,3
5496,"""ENSG00000141570""",0,3
5497,"""ENSG00000130638""",2,3
5498,"""ENSG00000138674""",0,1
5499,"""ENSG00000205758""",0,1
5500,"""ENSG00000088766""",0,1
5501,"""ENSG00000100523""",0,1
5502,"""ENSG00000105968""",0,1
5503,"""ENSG00000138768""",0,1
5504,"""ENSG00000267680""",0,1
5505,"""ENSG00000130733""",0,2
5506,"""ENSG00000172530""",1,3
5507,"""ENSG00000149273""",1,3
5508,"""ENSG00000269190""",1,3
5509,"""ENSG00000133030""",1,3
5510,"""ENSG00000168591""",1,3
5511,"""ENSG00000118960""",0,2
5512,"""ENSG00000171161""",0,2
5513,"""ENSG00000140543""",0,1
5514,"""ENSG00000124356""",0,1
5515,"""ENSG00000010017""",0,1
5516,"""ENSG00000197381""",1,3
5517,"""ENSG00000131495""",1,3
5518,"""ENSG00000110931""",1,3
5519,"""ENSG00000101191""",0,2
5520,"""ENSG00000006652""",0,1
5521,"""ENSG00000092203""",0,1
5522,"""ENSG00000173960""",0,1
5523,"""ENSG00000169155""",0,1
5524,"""ENSG00000136059""",0,2
5525,"""ENSG00000178177""",0,3
5526,"""ENSG00000081177""",0,1
5527,"""ENSG00000159202""",0,1
5528,"""ENSG00000163636""",0,1
5529,"""ENSG00000101109""",0,1
5530,"""ENSG00000056097""",0,1
5531,"""ENSG00000104365""",1,3
5532,"""ENSG00000066136""",1,3
5533,"""ENSG00000100154""",1,3
5534,"""ENSG00000105323""",1,3
5535,"""ENSG00000064607""",0,2
5536,"""ENSG00000076984""",0,2
5537,"""ENSG00000198792""",0,2
5538,"""ENSG00000168958""",0,1
5539,"""ENSG00000123124""",0,1
5540,"""ENSG00000164252""",0,1
5541,"""ENSG00000154265""",2,3
5542,"""ENSG00000023318""",2,3
5543,"""ENSG00000083750""",2,3
5544,"""ENSG00000167182""",1,3
5545,"""ENSG00000139718""",1,3
5546,"""ENSG00000100330""",1,3
5547,"""ENSG00000100364""",1,3
5548,"""ENSG00000160917""",0,2
5549,"""ENSG00000178028""",0,2
5550,"""ENSG00000061936""",0,2
5551,"""ENSG00000197355""",0,3
5552,"""ENSG00000115904""",0,1
5553,"""ENSG00000164164""",0,1
5554,"""ENSG00000164118""",0,1
5555,"""ENSG00000182923""",2,3
5556,"""ENSG00000241468""",1,3
5557,"""ENSG00000160014""",1,3
5558,"""ENSG00000158480""",1,3
5559,"""ENSG00000160753""",1,3
5560,"""ENSG00000110442""",1,3
5561,"""ENSG00000100307""",1,3
5562,"""ENSG00000198055""",0,2
5563,"""ENSG00000140988""",0,2
5564,"""ENSG00000140992""",0,2
5565,"""ENSG00000204370""",0,1
5566,"""ENSG00000102910""",0,1
5567,"""ENSG00000198399""",0,1
5568,"""ENSG00000144468""",0,1
5569,"""ENSG00000133895""",0,2
5570,"""ENSG00000105357""",0,2
5571,"""ENSG00000141867""",1,3
5572,"""ENSG00000100028""",1,3
5573,"""ENSG00000009830""",1,3
5574,"""ENSG00000159377""",1,3
5575,"""ENSG00000108591""",1,3
5576,"""ENSG00000141098""",1,3
5577,"""ENSG00000134186""",0,1
5578,"""ENSG00000126858""",0,1
5579,"""ENSG00000131381""",0,1
5580,"""ENSG00000115084""",0,3
5581,"""ENSG00000127616""",1,3
5582,"""ENSG00000147130""",1,3
5583,"""ENSG00000107862""",1,3
5584,"""ENSG00000156304""",0,1
5585,"""ENSG00000175582""",0,1
5586,"""ENSG00000167193""",0,1
5587,"""ENSG00000137996""",0,1
5588,"""ENSG00000140391""",0,1
5589,"""ENSG00000139182""",0,2
5590,"""ENSG00000235314""",0,3
5591,"""ENSG00000145782""",0,3
5592,"""ENSG00000101294""",0,3
5593,"""ENSG00000181982""",1,3
5594,"""ENSG00000160710""",1,3
5595,"""ENSG00000105072""",1,3
5596,"""ENSG00000204220""",1,3
5597,"""ENSG00000163832""",0,2
5598,"""ENSG00000151376""",0,2
5599,"""ENSG00000124532""",0,1
5600,"""ENSG00000174456""",0,1
5601,"""ENSG00000083799""",2,3
5602,"""ENSG00000173273""",2,3
5603,"""ENSG00000137200""",0,2
5604,"""ENSG00000213937""",0,3
5605,"""ENSG00000241127""",0,1
5606,"""ENSG00000187079""",0,1
5607,"""ENSG00000145833""",0,1
5608,"""ENSG00000133606""",0,1
5609,"""ENSG00000100836""",1,3
5610,"""ENSG00000099901""",1,3
5611,"""ENSG00000143314""",1,3
5612,"""ENSG00000137409""",1,3
5613,"""ENSG00000036257""",2,3
5614,"""ENSG00000102893""",2,3
5615,"""ENSG00000179889""",0,2
5616,"""ENSG00000165915""",0,2
5617,"""ENSG00000011009""",0,2
5618,"""ENSG00000124357""",0,2
5619,"""ENSG00000152484""",0,1
5620,"""ENSG00000114999""",0,1
5621,"""ENSG00000135968""",0,1
5622,"""ENSG00000147649""",0,1
5623,"""ENSG00000162923""",0,1
5624,"""ENSG00000139645""",1,3
5625,"""ENSG00000140474""",1,3
5626,"""ENSG00000152102""",1,3
5627,"""ENSG00000010244""",2,3
5628,"""ENSG00000125877""",0,2
5629,"""ENSG00000167645""",0,2
5630,"""ENSG00000167925""",0,2
5631,"""ENSG00000188612""",0,1
5632,"""ENSG00000164134""",0,1
5633,"""ENSG00000124222""",0,1
5634,"""ENSG00000198843""",0,1
5635,"""ENSG00000152455""",0,1
5636,"""ENSG00000185019""",0,2
5637,"""ENSG00000166507""",1,3
5638,"""ENSG00000115241""",1,3
5639,"""ENSG00000158941""",1,3
5640,"""ENSG00000101193""",1,3
5641,"""ENSG00000149932""",1,3
5642,"""ENSG00000113648""",1,3
5643,"""ENSG00000075568""",2,3
5644,"""ENSG00000109466""",0,1
5645,"""ENSG00000135040""",0,1
5646,"""ENSG00000126522""",0,2
5647,"""ENSG00000049541""",0,2
5648,"""ENSG00000107902""",0,2
5649,"""ENSG00000167977""",0,2
5650,"""ENSG00000085365""",0,3
5651,"""ENSG00000092295""",0,3
5652,"""ENSG00000086848""",2,3
5653,"""ENSG00000145715""",2,3
5654,"""ENSG00000183741""",1,3
5655,"""ENSG00000182636""",1,3
5656,"""ENSG00000101811""",1,3
5657,"""ENSG00000122692""",0,1
5658,"""ENSG00000214367""",0,1
5659,"""ENSG00000023734""",0,1
5660,"""ENSG00000146085""",0,1
5661,"""ENSG00000143294""",0,2
5662,"""ENSG00000198853""",0,2
5663,"""ENSG00000274211""",1,3
5664,"""ENSG00000167625""",1,3
5665,"""ENSG00000085733""",1,3
5666,"""ENSG00000136699""",1,3
5667,"""ENSG00000109103""",1,3
5668,"""ENSG00000072135""",1,3
5669,"""ENSG00000111642""",1,3
5670,"""ENSG00000163902""",1,3
5671,"""ENSG00000167323""",1,3
5672,"""ENSG00000117500""",0,3
5673,"""ENSG00000095139""",0,1
5674,"""ENSG00000100379""",0,2
5675,"""ENSG00000138071""",2,3
5676,"""ENSG00000096717""",0,1
5677,"""ENSG00000136758""",0,1
5678,"""ENSG00000115827""",0,1
5679,"""ENSG00000152061""",0,1
5680,"""ENSG00000104731""",0,2
5681,"""ENSG00000160190""",0,2
5682,"""ENSG00000168802""",0,2
5683,"""ENSG00000143093""",0,2
5684,"""ENSG00000133597""",1,3
5685,"""ENSG00000157837""",1,3
5686,"""ENSG00000107175""",1,3
5687,"""ENSG00000072401""",0,3
5688,"""ENSG00000173041""",0,3
5689,"""ENSG00000104695""",2,3
5690,"""ENSG00000116698""",0,1
5691,"""ENSG00000111832""",0,1
5692,"""ENSG00000093167""",0,1
5693,"""ENSG00000180155""",0,2
5694,"""ENSG00000157911""",1,3
5695,"""ENSG00000100711""",1,3
5696,"""ENSG00000234616""",1,3
5697,"""ENSG00000148337""",0,2
5698,"""ENSG00000239305""",0,1
5699,"""ENSG00000165156""",0,1
5700,"""ENSG00000205659""",0,1
5701,"""ENSG00000175110""",0,1
5702,"""ENSG00000205531""",0,1
5703,"""ENSG00000133256""",0,3
5704,"""ENSG00000274523""",1,3
5705,"""ENSG00000110107""",1,3
5706,"""ENSG00000262919""",1,3
5707,"""ENSG00000156304""",0,2
5708,"""ENSG00000175309""",0,2
5709,"""ENSG00000163344""",0,2
5710,"""ENSG00000143321""",0,2
5711,"""ENSG00000008441""",0,2
5712,"""ENSG00000108061""",0,1
5713,"""ENSG00000143437""",0,1
5714,"""ENSG00000130939""",0,1
5715,"""ENSG00000141367""",2,3
5716,"""ENSG00000146090""",0,3
5717,"""ENSG00000171303""",0,2
5718,"""ENSG00000168802""",1,3
5719,"""ENSG00000167654""",1,3
5720,"""ENSG00000125741""",1,3
5721,"""ENSG00000204842""",0,1
5722,"""ENSG00000163596""",0,1
5723,"""ENSG00000160753""",0,2
5724,"""ENSG00000158793""",0,2
5725,"""ENSG00000068079""",0,3
5726,"""ENSG00000153885""",1,3
5727,"""ENSG00000147383""",1,3
5728,"""ENSG00000176248""",1,3
5729,"""ENSG00000170448""",0,1
5730,"""ENSG00000142534""",0,2
5731,"""ENSG00000139116""",0,1
5732,"""ENSG00000137200""",1,3
5733,"""ENSG00000171603""",1,3
5734,"""ENSG00000240230""",1,3
5735,"""ENSG00000172992""",1,3
5736,"""ENSG00000013275""",1,3
5737,"""ENSG00000074755""",0,2
5738,"""ENSG00000013374""",0,2
5739,"""ENSG00000231925""",0,2
5740,"""ENSG00000105875""",0,2
5741,"""ENSG00000009830""",0,2
5742,"""ENSG00000070778""",0,1
5743,"""ENSG00000118412""",0,1
5744,"""ENSG00000163946""",0,1
5745,"""ENSG00000103510""",0,3
5746,"""ENSG00000124194""",0,2
5747,"""ENSG00000182774""",0,2
5748,"""ENSG00000143183""",2,3
5749,"""ENSG00000105429""",1,3
5750,"""ENSG00000117395""",1,3
5751,"""ENSG00000106603""",0,1
5752,"""ENSG00000153922""",0,1
5753,"""ENSG00000170954""",0,1
5754,"""ENSG00000110911""",0,1
5755,"""ENSG00000004897""",0,1
5756,"""ENSG00000108389""",0,1
5757,"""ENSG00000073921""",0,1
5758,"""ENSG00000177679""",0,2
5759,"""ENSG00000181513""",0,2
5760,"""ENSG00000104835""",0,2
5761,"""ENSG00000130779""",2,3
5762,"""ENSG00000170458""",0,3
5763,"""ENSG00000177963""",1,3
5764,"""ENSG00000100142""",1,3
5765,"""ENSG00000277791""",1,3
5766,"""ENSG00000100335""",1,3
5767,"""ENSG00000100865""",1,3
5768,"""ENSG00000160055""",1,3
5769,"""ENSG00000029725""",0,1
5770,"""ENSG00000168092""",0,1
5771,"""ENSG00000109787""",0,1
5772,"""ENSG00000124209""",0,1
5773,"""ENSG00000175354""",0,1
5774,"""ENSG00000099385""",0,2
5775,"""ENSG00000107882""",0,2
5776,"""ENSG00000178719""",0,2
5777,"""ENSG00000131238""",2,3
5778,"""ENSG00000272913""",1,3
5779,"""ENSG00000100271""",1,3
5780,"""ENSG00000198742""",0,2
5781,"""ENSG00000196730""",0,2
5782,"""ENSG00000136819""",0,2
5783,"""ENSG00000198382""",0,1
5784,"""ENSG00000197312""",0,1
5785,"""ENSG00000143409""",0,3
5786,"""ENSG00000116586""",0,2
5787,"""ENSG00000204560""",1,3
5788,"""ENSG00000117713""",1,3
5789,"""ENSG00000103005""",1,3
5790,"""ENSG00000172273""",1,3
5791,"""ENSG00000076108""",1,3
5792,"""ENSG00000133935""",1,3
5793,"""ENSG00000267100""",1,3
5794,"""ENSG00000107854""",0,1
5795,"""ENSG00000275066""",0,1
5796,"""ENSG00000090905""",0,1
5797,"""ENSG00000120727""",0,1
5798,"""ENSG00000155097""",0,1
5799,"""ENSG00000203965""",0,1
5800,"""ENSG00000123091""",0,1
5801,"""ENSG00000110429""",0,1
5802,"""ENSG00000197771""",0,1
5803,"""ENSG00000141971""",0,2
5804,"""ENSG00000030582""",0,2
5805,"""ENSG00000167515""",0,2
5806,"""ENSG00000185651""",0,2
5807,"""ENSG00000012963""",0,1
5808,"""ENSG00000148450""",1,3
5809,"""ENSG00000124562""",1,3
5810,"""ENSG00000106367""",1,3
5811,"""ENSG00000204842""",1,3
5812,"""ENSG00000171475""",1,3
5813,"""ENSG00000162517""",1,3
5814,"""ENSG00000094914""",1,3
5815,"""ENSG00000135929""",0,3
5816,"""ENSG00000211456""",2,3
5817,"""ENSG00000081791""",0,2
5818,"""ENSG00000161013""",0,2
5819,"""ENSG00000137166""",0,2
5820,"""ENSG00000181754""",0,2
5821,"""ENSG00000155093""",0,3
5822,"""ENSG00000171862""",0,3
5823,"""ENSG00000112685""",0,1
5824,"""ENSG00000266412""",0,1
5825,"""ENSG00000236609""",1,3
5826,"""ENSG00000187713""",1,3
5827,"""ENSG00000204463""",1,3
5828,"""ENSG00000149716""",1,3
5829,"""ENSG00000132155""",1,3
5830,"""ENSG00000240682""",1,3
5831,"""ENSG00000108840""",0,2
5832,"""ENSG00000272333""",0,2
5833,"""ENSG00000215114""",2,3
5834,"""ENSG00000111269""",0,1
5835,"""ENSG00000140948""",0,1
5836,"""ENSG00000143158""",0,1
5837,"""ENSG00000124275""",0,1
5838,"""ENSG00000134452""",0,2
5839,"""ENSG00000135749""",1,3
5840,"""ENSG00000067365""",1,3
5841,"""ENSG00000085788""",2,3
5842,"""ENSG00000106052""",2,3
5843,"""ENSG00000111615""",0,1
5844,"""ENSG00000244687""",0,1
5845,"""ENSG00000248751""",0,3
5846,"""ENSG00000165916""",1,3
5847,"""ENSG00000125991""",1,3
5848,"""ENSG00000087460""",1,3
5849,"""ENSG00000100348""",1,3
